Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-007,MIMA,NA,NA,2,1,NETN,2010,20100621,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-026,ROVA,NA,VAMA,2,4,NETN,2013,20130605,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-007,MIMA,NA,NA,3,1,NETN,2014,20140618,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,3,3,NETN,2016,20160621,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,3,3,NETN,2016,20160621,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,45,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,45,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-031,SARA,Field,NA,2,3,NETN,2012,20120531,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,45,Quercus (Red group),-9999999947,22.5,NA,NA
MABI-012,MABI,Plantation,NA,4,1,NETN,2018,20180611,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-026,ROVA,NA,VAMA,2,4,NETN,2013,20130605,45,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-026,ROVA,NA,VAMA,2,4,NETN,2013,20130605,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-002,MIMA,NA,NA,3,1,NETN,2014,20140617,45,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,315,Quercus (Red group),-9999999947,22.5,NA,NA
SAGA-013,SAGA,NA,NA,3,3,NETN,2016,20160609,180,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-001,SARA,Field,NA,4,1,NETN,2018,20180604,180,Unknown Hardwood,-9999999944,22.5,NA,NA
ROVA-033,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Unknown Tree - 04,-9999999940,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Unknown Tree - 02,-9999999938,22.5,NA,NA
SARA-022,SARA,Field,NA,1,3,NETN,2008,20080603,180,Unknown Tree - 01,-9999999937,22.5,NA,NA
SARA-022,SARA,Field,NA,1,3,NETN,2008,20080603,180,Unknown Tree - 01,-9999999937,22.5,NA,NA
ROVA-033,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Unknown Tree - 01,-9999999937,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,180,Unknown Tree - 01,-9999999937,22.5,NA,NA
MORR-002,MORR,Successional,NJ Brigade,1,2,NETN,2007,20070611,45,Unknown Tree - 01,-9999999937,22.5,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Abies balsamea,18032,22.5,NA,NA
ACAD-102,ACAD,Unburned,MDI West,2,3,NETN,2012,20120703,45,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,180,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,180,Abies balsamea,18032,22.5,NA,NA
ACAD-133,ACAD,1947,MDI East,3,4,NETN,2017,20170622,180,Abies balsamea,18032,22.5,NA,NA
ACAD-112,ACAD,1947,MDI East,1,3,NETN,2008,20080728,45,Abies balsamea,18032,22.5,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,315,Abies balsamea,18032,22.5,NA,NA
ACAD-171,ACAD,Unburned,MDI East,2,1,NETN,2010,20100706,45,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,315,Abies balsamea,18032,22.5,NA,NA
ACAD-172,ACAD,Unburned,MDI West,2,1,NETN,2010,20100707,180,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-136,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-029,ACAD,Unburned,MDI West,3,1,NETN,2014,20140709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,45,Abies balsamea,18032,22.5,NA,NA
ACAD-063,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,45,Abies balsamea,18032,22.5,NA,NA
ACAD-063,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,45,Abies balsamea,18032,22.5,NA,NA
ACAD-063,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,45,Abies balsamea,18032,22.5,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,45,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-125,ACAD,Unburned,MDI West,1,3,NETN,2008,20080729,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,3,2,NETN,2015,20150709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,180,Abies balsamea,18032,22.5,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,315,Abies balsamea,18032,22.5,NA,NA
ACAD-093,ACAD,1947,MDI East,3,3,NETN,2016,20160706,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,1,4,NETN,2009,20090707,315,Abies balsamea,18032,22.5,NA,NA
ACAD-079,ACAD,Unburned,MDI East,1,2,NETN,2007,20070813,45,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,180,Abies balsamea,18032,22.5,NA,NA
ACAD-068,ACAD,1947,MDI East,4,2,NETN,2019,20190627,180,Abies balsamea,18032,22.5,NA,NA
ACAD-151,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,315,Abies balsamea,18032,22.5,NA,NA
ACAD-151,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,315,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-051,ACAD,Unburned,MDI East,1,2,NETN,2007,20070719,45,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,315,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,3,3,NETN,2016,20160713,315,Abies balsamea,18032,22.5,NA,NA
ACAD-029,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-135,ACAD,Unburned,MDI West,2,4,NETN,2013,20130715,315,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,180,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,4,1,NETN,2018,20180702,180,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,2,2,NETN,2011,20110622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-047,ACAD,1947,MDI East,2,2,NETN,2011,20110622,315,Abies balsamea,18032,22.5,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,315,Abies balsamea,18032,22.5,NA,NA
ACAD-075,ACAD,1947,MDI East,4,2,NETN,2019,20190624,45,Abies balsamea,18032,22.5,NA,NA
ACAD-096,ACAD,Unburned,MDI West,3,3,NETN,2016,20160718,180,Abies balsamea,18032,22.5,NA,NA
ACAD-124,ACAD,Unburned,MDI East,2,3,NETN,2012,20120712,45,Abies balsamea,18032,22.5,NA,NA
ACAD-108,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,315,Abies balsamea,18032,22.5,NA,NA
ACAD-138,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,315,Abies balsamea,18032,22.5,NA,NA
ACAD-026,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,45,Abies balsamea,18032,22.5,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,315,Abies balsamea,18032,22.5,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,315,Abies balsamea,18032,22.5,NA,NA
ACAD-017,ACAD,Unburned,MDI West,3,1,NETN,2014,20140709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,315,Abies balsamea,18032,22.5,NA,NA
ACAD-139,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,315,Abies balsamea,18032,22.5,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,315,Abies balsamea,18032,22.5,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,2,4,NETN,2013,20130710,315,Abies balsamea,18032,22.5,NA,NA
ACAD-053,ACAD,Unburned,MDI West,1,2,NETN,2007,20070720,45,Abies balsamea,18032,22.5,NA,NA
ACAD-076,ACAD,Unburned,MDI West,1,2,NETN,2007,20070808,180,Abies balsamea,18032,22.5,NA,NA
ACAD-079,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,45,Abies balsamea,18032,22.5,NA,NA
ACAD-107,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,315,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-109,ACAD,Unburned,MDI East,3,3,NETN,2016,20160711,45,Abies balsamea,18032,22.5,NA,NA
ACAD-001,ACAD,Unburned,Schoodic,3,1,NETN,2014,20140714,315,Abies balsamea,18032,22.5,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Abies balsamea,18032,22.5,NA,NA
ACAD-107,ACAD,Unburned,MDI West,1,3,NETN,2008,20080723,45,Abies balsamea,18032,22.5,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,45,Abies balsamea,18032,22.5,NA,NA
ACAD-007,ACAD,Unburned,MDI East,1,1,NETN,2006,20060613,45,Abies balsamea,18032,22.5,NA,NA
ACAD-172,ACAD,Unburned,MDI West,3,1,NETN,2014,20140709,180,Abies balsamea,18032,22.5,NA,NA
ACAD-035,ACAD,1947,MDI East,3,1,NETN,2014,20140625,45,Abies balsamea,18032,22.5,NA,NA
