"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Unknown Herb - 10","Unknown Herb - 10","Unknown Herb - 10",NA,NA,NA,-9999999930,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 09","Unknown Herb - 09","Unknown Herb - 09",NA,NA,NA,-9999999929,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 08","Unknown Herb - 08","Unknown Herb - 08",NA,NA,NA,-9999999928,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 07","Unknown Herb - 07","Unknown Herb - 07",NA,NA,NA,-9999999927,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 06","Unknown Herb - 06","Unknown Herb - 06",NA,NA,NA,-9999999926,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 05","Unknown Herb - 05","Unknown Herb - 05",NA,NA,NA,-9999999925,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 04","Unknown Herb - 04","Unknown Herb - 04",NA,NA,NA,-9999999924,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 03","Unknown Herb - 03","Unknown Herb - 03",NA,NA,NA,-9999999923,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 02","Unknown Herb - 02","Unknown Herb - 02",NA,NA,NA,-9999999922,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Herb - 01","Unknown Herb - 01","Unknown Herb - 01",NA,NA,NA,-9999999921,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Grass - 10","Unknown Grass - 10","Unknown Grass - 10","Poaceae",NA,NA,-9999999920,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 09","Unknown Grass - 09","Unknown Grass - 09","Poaceae",NA,NA,-9999999919,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 08","Unknown Grass - 08","Unknown Grass - 08","Poaceae",NA,NA,-9999999918,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 07","Unknown Grass - 07","Unknown Grass - 07","Poaceae",NA,NA,-9999999917,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 06","Unknown Grass - 06","Unknown Grass - 06","Poaceae",NA,NA,-9999999916,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 04","Unknown Grass - 04","Unknown Grass - 04","Poaceae",NA,NA,-9999999915,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 03","Unknown Grass - 03","Unknown Grass - 03","Poaceae",NA,NA,-9999999914,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 02","Unknown Grass - 02","Unknown Grass - 02","Poaceae",NA,NA,-9999999913,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Grass - 01","Unknown Grass - 01","Unknown Grass - 01","Poaceae",NA,NA,-9999999912,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex Ovales group","Carex Ovales group","Carex Ovales group","Cyperaceae","Carex",NA,-9999999911,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 10","Unknown Carex - 10","Unknown Carex - 10","Cyperaceae","Carex",NA,-9999999910,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 09","Unknown Carex - 09","Unknown Carex - 09","Cyperaceae","Carex",NA,-9999999909,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 08","Unknown Carex - 08","Unknown Carex - 08","Cyperaceae","Carex",NA,-9999999908,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 07","Unknown Carex - 07","Unknown Carex - 07","Cyperaceae","Carex",NA,-9999999907,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 06","Unknown Carex - 06","Unknown Carex - 06","Cyperaceae","Carex",NA,-9999999906,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 05","Unknown Carex - 05","Unknown Carex - 05","Cyperaceae","Carex",NA,-9999999905,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 04","Unknown Carex - 04","Unknown Carex - 04","Cyperaceae","Carex",NA,-9999999904,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 03","Unknown Carex - 03","Unknown Carex - 03","Cyperaceae","Carex",NA,-9999999903,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 02","Unknown Carex - 02","Unknown Carex - 02","Cyperaceae","Carex",NA,-9999999902,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Unknown Carex - 01","Unknown Carex - 01","Unknown Carex - 01","Cyperaceae","Carex",NA,-9999999901,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Sphagnum","sphagnum","sphagnum","Sphagnaceae","Sphagnum",NA,15683,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lycopodium","clubmoss","clubmoss","Lycopodiaceae","Lycopodium",NA,17013,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium annotinum","clubmoss","clubmoss","Lycopodiaceae","Lycopodium","annotinum",17018,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium clavatum","running clubmoss","running clubmoss","Lycopodiaceae","Lycopodium","clavatum",17024,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium complanatum","christmas green","christmas green","Lycopodiaceae","Lycopodium","complanatum",17025,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium dendroideum","tree groundpine","tree groundpine","Lycopodiaceae","Lycopodium","dendroideum",17027,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium digitatum","fan clubmoss","fan clubmoss","Lycopodiaceae","Lycopodium","digitatum",17028,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium obscurum","rare clubmoss","rare clubmoss","Lycopodiaceae","Lycopodium","obscurum",17032,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Lycopodium tristachyum","deeproot clubmoss","deeproot clubmoss","Lycopodiaceae","Lycopodium","tristachyum",17037,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum","horsetail","horsetail","Equisetaceae","Equisetum",NA,17148,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum fluviatile","water horsetail","water horsetail","Equisetaceae","Equisetum","fluviatile",17150,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum scirpoides","dwarf scouringrush","dwarf scouringrush","Equisetaceae","Equisetum","scirpoides",17151,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum arvense","field horsetail","field horsetail","Equisetaceae","Equisetum","arvense",17152,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum palustre","marsh horsetail","marsh horsetail","Equisetaceae","Equisetum","palustre",17153,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum hyemale","scouringrush horsetail","scouringrush horsetail","Equisetaceae","Equisetum","hyemale",17154,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum pratense","meadow horsetail","meadow horsetail","Equisetaceae","Equisetum","pratense",17159,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Equisetum sylvaticum","woodland horsetail","woodland horsetail","Equisetaceae","Equisetum","sylvaticum",17161,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Botrychium","grape fern","grape fern","Ophioglossaceae","Botrychium",NA,17170,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Botrychium dissectum","cut-leaf grape fern","cut-leaf grape fern","Ophioglossaceae","Botrychium","dissectum",17171,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Botrychium virginianum","rattlesnake fern","rattlesnake fern","Ophioglossaceae","Botrychium","virginianum",17173,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Botrychium matricariifolium","matricary grapefern","matricary grapefern","Ophioglossaceae","Botrychium","matricariifolium",17184,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Osmunda regalis","royal fern","royal fern","Osmundaceae","Osmunda","regalis",17218,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Osmunda claytoniana","interrupted fern","interrupted fern","Osmundaceae","Osmunda","claytoniana",17220,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Pteridium aquilinum","brackenfern","brackenfern","Dennstaedtiaceae","Pteridium","aquilinum",17224,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Polypodium","polypody","polypody","Polypodiaceae","Polypodium",NA,17228,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Polypodium virginianum","rock polypody","rock polypody","Polypodiaceae","Polypodium","virginianum",17242,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Thelypteris palustris","eastern marsh fern","eastern marsh fern","Thelypteridaceae","Thelypteris","palustris",17251,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Thelypteris noveboracensis","New York fern","New York fern","Thelypteridaceae","Thelypteris","noveboracensis",17261,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Thelypteris simulata","bog fern","bog fern","Thelypteridaceae","Thelypteris","simulata",17272,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Adiantum pedatum","northern maidenhair","northern maidenhair","Pteridaceae","Adiantum","pedatum",17311,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Asplenium","spleenwort","spleenwort","Aspleniaceae","Asplenium",NA,17333,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Asplenium platyneuron","ebony spleenwort","ebony spleenwort","Aspleniaceae","Asplenium","platyneuron",17355,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Asplenium rhizophyllum","walking fern","walking fern","Aspleniaceae","Asplenium","rhizophyllum",17359,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Asplenium trichomanes","maidenhair spleenwort","maidenhair spleenwort","Aspleniaceae","Asplenium","trichomanes",17364,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Athyrium filix-femina","common ladyfern","common ladyfern","Woodsiaceae","Athyrium","filix-femina",17413,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Cystopteris bulbifera","bulblet bladderfern","bulblet bladderfern","Woodsiaceae","Cystopteris","bulbifera",17481,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Cystopteris fragilis","brittle bladder fern","brittle bladder fern","Woodsiaceae","Cystopteris","fragilis",17482,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dennstaedtia punctilobula","eastern hayscented fern","eastern hayscented fern","Dennstaedtiaceae","Dennstaedtia","punctilobula",17491,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris","woodfern","woodfern","Dryopteridaceae","Dryopteris",NA,17519,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris campyloptera","moutain woodfern","moutain woodfern","Dryopteridaceae","Dryopteris","campyloptera",17527,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris clintoniana","clinton woodfern","clinton woodfern","Dryopteridaceae","Dryopteris","clintoniana",17530,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris cristata","crested woodfern","crested woodfern","Dryopteridaceae","Dryopteris","cristata",17531,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris goldiana","Goldie's woodfern","Goldie's woodfern","Dryopteridaceae","Dryopteris","goldiana",17537,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris intermedia","intermediate woodfern","intermediate woodfern","Dryopteridaceae","Dryopteris","intermedia",17538,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Dryopteris marginalis","marginal woodfern","marginal woodfern","Dryopteridaceae","Dryopteris","marginalis",17541,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Gymnocarpium dryopteris","western oak fern","western oak fern","Woodsiaceae","Gymnocarpium","dryopteris",17579,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Matteuccia struthiopteris","ostrich fern","ostrich fern","Onocleaceae ","Matteuccia","struthiopteris",17596,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Onoclea sensibilis","sensitive fern","sensitive fern","Onocleaceae ","Onoclea","sensibilis",17637,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Polystichum acrostichoides","Christmas fern","Christmas fern","Dryopteridaceae","Polystichum","acrostichoides",17675,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Woodwardia areolata","chainfern","chainfern","Blechnaceae","Woodwardia","areolata",17749,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Woodwardia virginica","Virginia chainfern","Virginia chainfern","Blechnaceae","Woodwardia","virginica",17751,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE"
"Abies balsamea","balsam fir","balsam fir","Pinaceae","Abies","balsamea",18032,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Picea","spruce","spruce","Pinaceae","Picea",NA,18033,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Picea rubens","red spruce","red spruce","Pinaceae","Picea","rubens",18034,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus","pine","pine","Pinaceae","Pinus",NA,18035,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pinus taeda","loblolly pine","loblolly pine","Pinaceae","Pinus","taeda",18037,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chamaecyparis thyoides","Atlantic white cedar","Atlantic white cedar","Cupressaceae","Chamaecyparis","thyoides",18046,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Juniperus","cedar","cedar","Cupressaceae","Juniperus",NA,18047,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Juniperus virginiana","eastern redcedar","eastern redcedar","Cupressaceae","Juniperus","virginiana",18048,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Magnolia virginiana","sweetbay","sweetbay","Magnoliaceae","Magnolia","virginiana",18070,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Magnolia acuminata","cucumber-tree","cucumber-tree","Magnoliaceae","Magnolia","acuminata",18071,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Magnolia grandiflora","Southern magnolia","Southern magnolia","Magnoliaceae","Magnolia","grandiflora",18074,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Magnolia tripetala","umbrella-tree","umbrella-tree","Magnoliaceae","Magnolia","tripetala",18077,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Liriodendron tulipifera","tuliptree","tuliptree","Magnoliaceae","Liriodendron","tulipifera",18086,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Asimina triloba","pawpaw","pawpaw","Annonaceae","Asimina","triloba",18117,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lindera benzoin","northern spicebush","northern spicebush","Lauraceae","Lindera","benzoin",18147,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Persea","bay","bay","Lauraceae","Persea",NA,18148,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Persea borbonia","redbay","redbay","Lauraceae","Persea","borbonia",18149,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sassafras albidum","sassafras","sassafras","Lauraceae","Sassafras","albidum",18158,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aristolochia macrophylla","pipevine","pipevine","Aristolochiaceae","Aristolochia","macrophylla",18336,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Asarum canadense","Canadian wildginger","Canadian wildginger","Aristolochiaceae","Asarum","canadense",18353,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Anemone","anemone","anemone","Ranunculaceae","Anemone",NA,18425,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Anemone canadensis","Canadian anemone","Canadian anemone","Ranunculaceae","Anemone","canadensis",18436,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Anemone quinquefolia","wood anemone","wood anemone","Ranunculaceae","Anemone","quinquefolia",18448,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Anemone virginiana","tall thimbleweed","tall thimbleweed","Ranunculaceae","Anemone","virginiana",18451,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Caltha palustris","yellow marsh marigold","yellow marsh marigold","Ranunculaceae","Caltha","palustris",18454,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ranunculus","buttercup","buttercup","Ranunculaceae","Ranunculus",NA,18558,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ranunculus abortivus","littleleaf buttercup","littleleaf buttercup","Ranunculaceae","Ranunculus","abortivus",18559,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ranunculus acris","tall buttercup","tall buttercup","Ranunculaceae","Ranunculus","acris",18583,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ranunculus bulbosus","bulbous buttercup","bulbous buttercup","Ranunculaceae","Ranunculus","bulbosus",18594,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ranunculus ficaria","fig buttercup","fig buttercup","Ranunculaceae","Ranunculus","ficaria",18603,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ranunculus hispidus","bristly buttercup","bristly buttercup","Ranunculaceae","Ranunculus","hispidus",18613,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ranunculus recurvatus","blisterwort","blisterwort","Ranunculaceae","Ranunculus","recurvatus",18641,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ranunculus repens","creeping buttercup","creeping buttercup","Ranunculaceae","Ranunculus","repens",18642,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ranunculus parviflorus","smallflower buttercup","smallflower buttercup","Ranunculaceae","Ranunculus","parviflorus",18656,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
