"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",6,18034,NA,"Picea rubens",1,263.022,18.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",6,18034,NA,"Picea rubens",1,283.5287,19,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",6,18034,NA,"Picea rubens",1,295.5925,19.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",7,18034,NA,"Picea rubens",1,0,0,118.8229,12.3,NA,"Dead",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",7,18034,NA,"Picea rubens",1,0,0,116.8987,12.2,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",7,18034,NA,"Picea rubens",1,0,0,109.3588,11.8,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",7,18034,NA,"Picea rubens",1,0,0,107.5132,11.7,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",8,18034,NA,"Picea rubens",1,188.6919,15.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",8,18034,NA,"Picea rubens",1,193.5928,15.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",8,18034,NA,"Picea rubens",1,201.0619,16,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",8,18034,NA,"Picea rubens",1,0,0,193.5928,15.7,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",9,18034,NA,"Picea rubens",1,0,0,107.5132,11.7,NA,"Dead",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",10,18034,NA,"Picea rubens",1,0,0,208.6724,16.3,NA,"Dead",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",10,18034,NA,"Picea rubens",1,0,0,206.1199,16.2,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",10,18034,NA,"Picea rubens",1,0,0,201.0619,16,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",11,18034,NA,"Picea rubens",1,522.7924,25.8,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",11,18034,NA,"Picea rubens",1,564.1044,26.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",11,18034,NA,"Picea rubens",1,593.9574,27.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",11,18034,NA,"Picea rubens",1,620.1582,28.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",12,18034,NA,"Picea rubens",1,415.4756,23,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",12,18034,NA,"Picea rubens",1,444.8809,23.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",12,18034,NA,"Picea rubens",1,452.3893,24,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",12,18034,NA,"Picea rubens",1,463.7698,24.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",13,18034,NA,"Picea rubens",1,198.5565,15.9,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",13,18034,NA,"Picea rubens",1,203.5831,16.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",13,18034,NA,"Picea rubens",1,0,0,198.5565,15.9,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",13,18034,NA,"Picea rubens",1,0,0,196.0668,15.8,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",14,18034,NA,"Picea rubens",1,320.4739,20.2,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",14,18034,NA,"Picea rubens",1,336.5353,20.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",14,18034,NA,"Picea rubens",1,343.0698,20.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",14,18034,NA,"Picea rubens",1,366.4354,21.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",15,18034,NA,"Picea rubens",1,390.5707,22.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",15,18034,NA,"Picea rubens",1,397.6078,22.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",15,18034,NA,"Picea rubens",1,394.0814,22.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",15,18034,NA,"Picea rubens",1,390.5707,22.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",16,18034,NA,"Picea rubens",1,254.469,18,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",16,18034,NA,"Picea rubens",1,0,0,251.6494,17.9,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",16,18034,NA,"Picea rubens",1,0,0,248.8456,17.8,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",16,18034,NA,"Picea rubens",1,0,0,246.0574,17.7,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",18,18034,NA,"Picea rubens",1,430.0526,23.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",18,18034,NA,"Picea rubens",1,456.1671,24.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",18,18034,NA,"Picea rubens",1,467.5947,24.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",18,18034,NA,"Picea rubens",1,483.0513,24.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",19,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",19,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",20,18034,NA,"Picea rubens",1,674.2565,29.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",20,18034,NA,"Picea rubens",1,0,0,688.1345,29.6,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",20,18034,NA,"Picea rubens",1,0,0,674.2565,29.3,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",20,18034,NA,"Picea rubens",1,0,0,669.6619,29.2,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",21,18034,NA,"Picea rubens",1,692.7919,29.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",21,18034,NA,"Picea rubens",1,721.0662,30.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",21,18034,NA,"Picea rubens",1,745.0601,30.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",21,18034,NA,"Picea rubens",1,774.3712,31.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",22,18034,NA,"Picea rubens",1,0,0,100.2875,11.3,NA,"Dead",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",23,18034,NA,"Picea rubens",1,263.022,18.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",23,18034,NA,"Picea rubens",1,271.7163,18.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",23,18034,NA,"Picea rubens",1,277.5911,18.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",23,18034,NA,"Picea rubens",1,277.5911,18.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",24,18034,NA,"Picea rubens",1,216.4243,16.6,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",24,18034,NA,"Picea rubens",1,226.9801,17,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",24,18034,NA,"Picea rubens",1,226.9801,17,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",24,18034,NA,"Picea rubens",1,232.3522,17.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",25,18034,NA,"Picea rubens",1,0,0,265.9044,18.4,NA,"Dead",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",25,18034,NA,"Picea rubens",1,0,0,274.6459,18.7,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",25,18034,NA,"Picea rubens",1,0,0,263.022,18.3,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",25,18034,NA,"Picea rubens",1,0,0,243.2849,17.6,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",27,18034,NA,"Picea rubens",1,551.5459,26.5,0,0,NA,"Alive Standing",2,"Dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",27,18034,NA,"Picea rubens",1,555.7163,26.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",27,18034,NA,"Picea rubens",1,0,0,555.7163,26.6,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",27,18034,NA,"Picea rubens",1,0,0,555.7163,26.6,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",28,18034,NA,"Picea rubens",1,243.2849,17.6,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",28,18034,NA,"Picea rubens",1,0,0,237.7871,17.4,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",29,18034,NA,"Picea rubens",1,463.7698,24.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",29,18034,NA,"Picea rubens",1,479.1636,24.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",29,18034,NA,"Picea rubens",1,506.7075,25.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",29,18034,NA,"Picea rubens",1,518.7476,25.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",30,18034,NA,"Picea rubens",1,437.4354,23.6,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",30,18034,NA,"Picea rubens",1,467.5947,24.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",30,18034,NA,"Picea rubens",1,483.0513,24.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",30,18034,NA,"Picea rubens",1,494.8087,25.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",31,18034,NA,"Picea rubens",1,298.6477,19.5,0,0,NA,"Alive",2,"Dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",31,18034,NA,"Picea rubens",1,0,0,292.553,19.3,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",31,18034,NA,"Picea rubens",1,0,0,289.5292,19.2,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",31,18034,NA,"Picea rubens",1,0,0,286.5211,19.1,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",32,18034,NA,"Picea rubens",1,0,0,84.9487,10.4,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",32,18034,NA,"Picea rubens",1,0,0,83.3229,10.3,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",32,18034,NA,"Picea rubens",1,0,0,78.5398,10,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",34,18034,NA,"Picea rubens",1,589.6455,27.4,0,0,NA,"Alive Missed",2,"Dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",34,18034,NA,"Picea rubens",1,602.6282,27.7,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",1,18034,NA,"Picea rubens",1,989.798,35.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",1,18034,NA,"Picea rubens",1,1034.9113,36.3,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",1,18034,NA,"Picea rubens",1,1069.406,36.9,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",1,18034,NA,"Picea rubens",1,1104.4662,37.5,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",2,183319,NA,"Pinus banksiana",1,208.6724,16.3,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",2,183319,NA,"Pinus banksiana",1,211.2407,16.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",2,183319,NA,"Pinus banksiana",1,226.9801,17,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",2,183319,NA,"Pinus banksiana",1,240.5282,17.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",3,183319,NA,"Pinus banksiana",1,0,0,196.0668,15.8,NA,"Dead",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",3,183319,NA,"Pinus banksiana",1,0,0,103.8689,11.5,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",3,183319,NA,"Pinus banksiana",1,0,0,156.145,14.1,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",3,183319,NA,"Pinus banksiana",1,0,0,120.7628,12.4,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",4,183319,NA,"Pinus banksiana",1,0,0,86.5901,10.5,NA,"Dead",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",4,183319,NA,"Pinus banksiana",1,0,0,83.3229,10.3,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",4,183319,NA,"Pinus banksiana",1,0,0,91.6088,10.8,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",5,183319,NA,"Pinus banksiana",1,203.5831,16.1,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",5,183319,NA,"Pinus banksiana",1,203.5831,16.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",5,183319,NA,"Pinus banksiana",1,224.3176,16.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",5,183319,NA,"Pinus banksiana",1,235.0618,17.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",6,183319,NA,"Pinus banksiana",1,0,0,113.0973,12,NA,"Dead",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",6,183319,NA,"Pinus banksiana",1,0,0,111.2202,11.9,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",6,183319,NA,"Pinus banksiana",1,0,0,113.0973,12,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",6,183319,NA,"Pinus banksiana",1,0,0,111.2202,11.9,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",7,-9999999938,NA,"Unknown Tree - 02",1,0,0,81.7128,10.2,NA,"Dead",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,198.5565,15.9,NA,"Dead",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,181.4584,15.2,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,188.6919,15.5,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",8,-9999999938,NA,"Unknown Tree - 02",1,0,0,191.1345,15.6,NA,"Dead Broken",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",9,18034,NA,"Picea rubens",1,1140.0918,38.1,0,0,NA,"Alive",1,"Open grown",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",9,18034,NA,"Picea rubens",1,1158.1167,38.4,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",9,18034,NA,"Picea rubens",1,1194.5906,39,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",9,18034,NA,"Picea rubens",1,1206.8742,39.2,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",10,505490,NA,"Thuja occidentalis",1,343.0698,20.9,0,0,NA,"Alive",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",10,505490,NA,"Thuja occidentalis",1,349.6671,21.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",10,505490,NA,"Thuja occidentalis",1,366.4354,21.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",10,505490,NA,"Thuja occidentalis",1,383.5963,22.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",11,-9999999938,NA,"Unknown Tree - 02",1,0,0,83.3229,10.3,NA,"Dead",3,"Co-dominant",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",11,-9999999938,NA,"Unknown Tree - 02",1,0,0,78.5398,10,NA,"Dead Standing",NA,NA,0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060607",12,183319,NA,"Pinus banksiana",1,116.8987,12.2,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-002","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",12,183319,NA,"Pinus banksiana",1,203.5831,16.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
