Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-081,ACAD,1947,MDI East,2,3,NETN,2012,20120627,NA,183385,NA,Pinus strobus,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-081,ACAD,1947,MDI East,2,3,NETN,2012,20120627,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-081,ACAD,1947,MDI East,2,3,NETN,2012,20120627,NA,18034,NA,Picea rubens,1,0,60.8212,0,8.8,0,Alive Standing,Tree,NA,NA
ACAD-081,ACAD,1947,MDI East,2,3,NETN,2012,20120627,NA,183385,NA,Pinus strobus,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,4,2,NETN,2019,20190612,NA,28731,NA,Acer saccharum,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,4,2,NETN,2019,20190612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,4,2,NETN,2019,20190612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-012,SARA,Field,NA,3,1,NETN,2014,20140528,NA,32931,NA,Fraxinus americana,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
SARA-012,SARA,Field,NA,3,1,NETN,2014,20140528,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-012,SARA,Field,NA,3,1,NETN,2014,20140528,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,2,1,NETN,2010,20100622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,2,1,NETN,2010,20100622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,2,1,NETN,2010,20100622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,2,4,NETN,2013,20130528,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,2,4,NETN,2013,20130528,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-017,MORR,Successional,NA,2,4,NETN,2013,20130528,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,3,2,NETN,2015,20150608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,3,2,NETN,2015,20150608,NA,28731,NA,Acer saccharum,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,3,2,NETN,2015,20150608,NA,28731,NA,Acer saccharum,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19487,NA,Betula lenta,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19408,NA,Quercus rubra,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19408,NA,Quercus rubra,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19487,NA,Betula lenta,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19504,NA,Carpinus caroliniana,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19504,NA,Carpinus caroliniana,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19504,NA,Carpinus caroliniana,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,19504,NA,Carpinus caroliniana,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,28731,NA,Acer saccharum,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,32929,NA,Fraxinus pennsylvanica,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,2,3,NETN,2012,20120711,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,2,3,NETN,2012,20120711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-117,ACAD,Unburned,MDI East,2,3,NETN,2012,20120711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-069,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-069,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-069,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,28731,NA,Acer saccharum,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
WEFA-004,WEFA,NA,NA,3,2,NETN,2015,20150615,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,1,2,NETN,2007,20070625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,1,2,NETN,2007,20070625,NA,28731,NA,Acer saccharum,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,1,2,NETN,2007,20070625,NA,28731,NA,Acer saccharum,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,2,4,NETN,2013,20130618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,2,4,NETN,2013,20130618,NA,28731,NA,Acer saccharum,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
WEFA-006,WEFA,NA,NA,2,4,NETN,2013,20130618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-001,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-001,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-001,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-021,SARA,Field,NA,1,3,NETN,2008,20080602,NA,183385,NA,Pinus strobus,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
SARA-021,SARA,Field,NA,1,3,NETN,2008,20080602,NA,19050,NA,Ulmus rubra,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
SARA-021,SARA,Field,NA,1,3,NETN,2008,20080602,NA,183385,NA,Pinus strobus,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
SARA-021,SARA,Field,NA,1,3,NETN,2008,20080602,NA,183385,NA,Pinus strobus,1,0,50.2655,0,8,0,Alive Standing,Tree,NA,NA
SARA-021,SARA,Field,NA,1,3,NETN,2008,20080602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-001,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-001,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070620,NA,19049,NA,Ulmus americana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ROVA-001,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,NA,19290,NA,Quercus alba,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,NA,28728,NA,Acer rubrum,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,NA,28728,NA,Acer rubrum,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,NA,19408,NA,Quercus rubra,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,NA,19290,NA,Quercus alba,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
MIMA-003,MIMA,NA,NA,2,1,NETN,2010,20100621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-003,MIMA,NA,NA,2,1,NETN,2010,20100621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-003,MIMA,NA,NA,2,1,NETN,2010,20100621,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-003,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-003,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,19462,NA,Fagus grandifolia,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
MORR-003,MORR,Mature,NA,3,2,NETN,2015,20150526,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,3,1,NETN,2014,20140612,NA,183397,NA,Tsuga canadensis,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,3,1,NETN,2014,20140612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-007,SAGA,NA,NA,3,1,NETN,2014,20140612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,NA,18034,NA,Picea rubens,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-062,ACAD,Unburned,MDI West,3,2,NETN,2015,20150625,NA,18034,NA,Picea rubens,1,0,47.7836,0,7.8,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,18034,NA,Picea rubens,1,0,60.8212,0,8.8,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,1,1,NETN,2006,20060718,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,1,1,NETN,2006,20060718,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-004,MIMA,NA,NA,1,1,NETN,2006,20060718,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,18034,NA,Picea rubens,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,18034,NA,Picea rubens,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,18034,NA,Picea rubens,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,19489,NA,Betula papyrifera,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-058,ACAD,1947,MDI East,1,2,NETN,2007,20070725,NA,183385,NA,Pinus strobus,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
SARA-032,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-032,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-032,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,3,3,NETN,2016,20160622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,3,3,NETN,2016,20160622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-019,MIMA,NA,NA,3,3,NETN,2016,20160622,NA,183385,NA,Pinus strobus,1,0,39.5919,0,7.1,0,Alive Standing,Tree,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-011,SAGA,NA,NA,3,3,NETN,2016,20160613,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,3,4,NETN,2017,20170622,NA,18032,NA,Abies balsamea,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,3,4,NETN,2017,20170622,NA,18032,NA,Abies balsamea,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,3,4,NETN,2017,20170622,NA,18032,NA,Abies balsamea,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,3,4,NETN,2017,20170622,NA,18032,NA,Abies balsamea,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,3,4,NETN,2017,20170622,NA,18032,NA,Abies balsamea,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-029,SARA,Field,NA,1,3,NETN,2008,20080609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18033,NA,Picea,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18033,NA,Picea,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18034,NA,Picea rubens,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18034,NA,Picea rubens,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,18034,NA,Picea rubens,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-161,ACAD,Unburned,Schoodic,3,4,NETN,2017,20170706,NA,183302,NA,Picea mariana,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,19462,NA,Fagus grandifolia,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,2,1,NETN,2010,20100616,NA,19462,NA,Fagus grandifolia,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,1,2,NETN,2007,20070614,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,1,2,NETN,2007,20070614,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-012,MORR,Mature,NA,1,2,NETN,2007,20070614,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,2,1,NETN,2010,20100614,NA,19462,NA,Fagus grandifolia,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,2,1,NETN,2010,20100614,NA,19462,NA,Fagus grandifolia,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,2,1,NETN,2010,20100614,NA,19462,NA,Fagus grandifolia,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,2,1,NETN,2010,20100614,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-003,MABI,Natural,NA,2,1,NETN,2010,20100614,NA,19462,NA,Fagus grandifolia,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
MORR-008,MORR,Mature,NA,2,2,NETN,2011,20110523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-008,MORR,Mature,NA,2,2,NETN,2011,20110523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-008,MORR,Mature,NA,2,2,NETN,2011,20110523,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-074,ACAD,1947,MDI East,2,2,NETN,2011,20110620,NA,18032,NA,Abies balsamea,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ACAD-074,ACAD,1947,MDI East,2,2,NETN,2011,20110620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-074,ACAD,1947,MDI East,2,2,NETN,2011,20110620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-004,SARA,Field,NA,1,1,NETN,2006,20060809,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
