"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"120-13m",20852,"Polygonum caespitosum",1,5,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-13m",184481,"Alliaria petiolata",1,30,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"120-13m",184481,"Alliaria petiolata",1,25,90451
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"120-3m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-3m",35283,"Lonicera japonica",1,4,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-3m",184481,"Alliaria petiolata",1,30,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-3m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"120-3m",184481,"Alliaria petiolata",1,18,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"120-3m",35283,"Lonicera japonica",1,12,131668
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"120-8m",184481,"Alliaria petiolata",1,40,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-8m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"120-8m",184481,"Alliaria petiolata",1,15,90451
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"120-8m",20852,"Polygonum caespitosum",1,8,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"120-8m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"180",35283,"Lonicera japonica",1,5,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"180",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"180",32634,"Perilla frutescens",1,11,136562
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"180",184481,"Alliaria petiolata",1,5,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"180",35283,"Lonicera japonica",1,8,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"180",35283,"Lonicera japonica",1,7,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"180",19152,"Urtica dioica",1,10,99873
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"180",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"180",184481,"Alliaria petiolata",1,7,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-13m",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-13m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-13m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-13m",35283,"Lonicera japonica",1,3,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-13m",32634,"Perilla frutescens",1,1,136562
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-13m",35283,"Lonicera japonica",1,5,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-13m",184481,"Alliaria petiolata",1,50,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-13m",184481,"Alliaria petiolata",1,14,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-13m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-13m",32634,"Perilla frutescens",1,5,136562
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-3m",20852,"Polygonum caespitosum",1,5,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-3m",35283,"Lonicera japonica",1,1,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-3m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-3m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-3m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-3m",35283,"Lonicera japonica",1,2,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-3m",18850,"Podophyllum peltatum",0,10,97370
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-3m",503829,"Microstegium vimineum",1,2,160358
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-3m",20852,"Polygonum caespitosum",1,16,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-3m",184481,"Alliaria petiolata",1,8,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-8m",32634,"Perilla frutescens",1,30,136562
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-8m",35283,"Lonicera japonica",1,4,131668
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-8m",184481,"Alliaria petiolata",1,5,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-8m",20852,"Polygonum caespitosum",1,6,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",18850,"Podophyllum peltatum",0,20,97370
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",184481,"Alliaria petiolata",1,35,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",35283,"Lonicera japonica",1,4,131668
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",32634,"Perilla frutescens",1,2,136562
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"240-8m",20852,"Polygonum caespitosum",1,3,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"240-8m",35283,"Lonicera japonica",1,6,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"300",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"300",35283,"Lonicera japonica",1,3,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"300",184481,"Alliaria petiolata",1,1,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"300",18850,"Podophyllum peltatum",0,3,97370
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"300",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"300",184481,"Alliaria petiolata",1,17,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"300",20852,"Polygonum caespitosum",1,6,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"300",184481,"Alliaria petiolata",1,6,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-13m",184481,"Alliaria petiolata",1,15,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-13m",184481,"Alliaria petiolata",1,20,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-13m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"360-13m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"360-13m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-3m",18850,"Podophyllum peltatum",0,4,97370
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-3m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-3m",184481,"Alliaria petiolata",1,4,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-3m",35283,"Lonicera japonica",1,2,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"360-3m",35283,"Lonicera japonica",1,2,131668
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"360-8m",25163,"Duchesnea indica",1,1,129643
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"360-8m",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-8m",18850,"Podophyllum peltatum",0,2,97370
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-8m",184481,"Alliaria petiolata",1,3,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-8m",502801,"Glechoma hederacea",1,3,158097
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"360-8m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-8m",184481,"Alliaria petiolata",1,6,90451
"ANTI-0052","ANTI","ANTI","na",4.00,1,"Park",2018,20180619,"60",184481,"Alliaria petiolata",1,20,90451
"ANTI-0052","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"60",184481,"Alliaria petiolata",1,45,90451
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"60",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0052","ANTI","ANTI","na",2.00,1,"Park",2010,20100819,"60",184481,"Alliaria petiolata",1,13,90451
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-13m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-13m",503829,"Microstegium vimineum",1,90,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-13m",24877,"Rubus argutus",0,2,127991
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-13m",35283,"Lonicera japonica",1,10,131668
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-13m",35283,"Lonicera japonica",1,24,131668
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-13m",503829,"Microstegium vimineum",1,3,160358
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-13m",36335,"Cirsium arvense",1,2,139500
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-13m",28821,"Toxicodendron radicans",0,4,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-13m",24877,"Rubus argutus",0,17,127991
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"120-13m",28821,"Toxicodendron radicans",0,25,126820
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"120-13m",35283,"Lonicera japonica",1,1,131668
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"120-13m",36335,"Cirsium arvense",1,4,139500
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"120-13m",28821,"Toxicodendron radicans",0,10,126820
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"120-3m",28821,"Toxicodendron radicans",0,20,126820
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"120-3m",28821,"Toxicodendron radicans",0,30,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-3m",28821,"Toxicodendron radicans",0,5,126820
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-3m",35283,"Lonicera japonica",1,25,131668
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-3m",503829,"Microstegium vimineum",1,95,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-3m",35283,"Lonicera japonica",1,15,131668
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-8m",24877,"Rubus argutus",0,9,127991
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-8m",24833,"Rosa multiflora",1,3,127943
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"120-8m",28821,"Toxicodendron radicans",0,7,126820
"ANTI-0072","ANTI","ANTI","na",1.00,1,"Region",2006,20060731,"120-8m",28821,"Toxicodendron radicans",0,35,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-8m",24877,"Rubus argutus",0,1,127991
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-8m",24833,"Rosa multiflora",1,2,127943
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-8m",503829,"Microstegium vimineum",1,94,160358
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-8m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"120-8m",32634,"Perilla frutescens",1,1,136562
"ANTI-0072","ANTI","ANTI","na",2.00,1,"Region",2010,20100722,"180",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0072","ANTI","ANTI","na",4.00,1,"Region",2018,20180627,"180",503829,"Microstegium vimineum",1,95,160358
"ANTI-0072","ANTI","ANTI","na",3.00,1,"Region",2014,20140716,"180",28821,"Toxicodendron radicans",0,1,126820
