"park","order","labels","metgrp","sign","num_crit","park_reggrp","label_order","park_dm","park_ord"
"HAFE",7,"Sorensen Sapling","Regen. Status","acceptable",8,"Imminent Failure","Sorensen Sapling","HAFE*","HAFE*"
"HAFE",8,"Sorensen Seedling","Regen. Status","critical",8,"Imminent Failure","Sorensen Seedling","HAFE*","HAFE*"
"HAFE",10,"Tree BA","Native Canopy 
 Trends","nonsign",8,"Imminent Failure","Tree BA","HAFE*","HAFE*"
"HAFE",11,"Tree Density","Native Canopy 
 Trends","nonsign",8,"Imminent Failure","Tree Density","HAFE*","HAFE*"
"HAFE",12,"Sapling BA","Native Canopy 
 Trends","nonsign",8,"Imminent Failure","Sapling BA","HAFE*","HAFE*"
"HAFE",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",8,"Imminent Failure","Sapling Density","HAFE*","HAFE*"
"HAFE",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",8,"Imminent Failure","Seedling Density","HAFE*","HAFE*"
"HAFE",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",8,"Imminent Failure","Stocking Index","HAFE*","HAFE*"
"HAFE",16,"Tree BA","Native Subcan. 
 Trends","nonsign",8,"Imminent Failure","Tree BA","HAFE*","HAFE*"
"HAFE",17,"Tree Density","Native Subcan. 
 Trends","nonsign",8,"Imminent Failure","Tree Density","HAFE*","HAFE*"
"HAFE",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",8,"Imminent Failure","Sapling BA","HAFE*","HAFE*"
"HAFE",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",8,"Imminent Failure","Sapling Density","HAFE*","HAFE*"
"HAFE",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",8,"Imminent Failure","Seedling Density","HAFE*","HAFE*"
"HAFE",21,"Tree BA","Exotic 
 Trends","nonsign",8,"Imminent Failure","Tree BA","HAFE*","HAFE*"
"HAFE",22,"Tree Density","Exotic 
 Trends","nonsign",8,"Imminent Failure","Tree Density","HAFE*","HAFE*"
"HAFE",23,"Sapling BA","Exotic 
 Trends","notmod",8,"Imminent Failure","Sapling BA","HAFE*","HAFE*"
"HAFE",24,"Sapling Density","Exotic 
 Trends","notmod",8,"Imminent Failure","Sapling Density","HAFE*","HAFE*"
"HAFE",25,"Seedling Density","Exotic 
 Trends","signinc_bad",8,"Imminent Failure","Seedling Density","HAFE*","HAFE*"
"GWMP",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","GWMP","GWMP"
"GWMP",2,"Seedling Density","Regen. Status","critical",7,"Imminent Failure","Seedling Density","GWMP","GWMP"
"GWMP",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","GWMP","GWMP"
"GWMP",4,"Stocking Index","Regen. Status","critical",7,"Imminent Failure","Stocking Index","GWMP","GWMP"
"GWMP",9,"Deer Browse Impacts","Regen. Status","caution",7,"Imminent Failure","Deer Browse Impacts","GWMP","GWMP"
"GWMP",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",7,"Imminent Failure","Flat Tree Diam. Dist.","GWMP","GWMP"
"GWMP",5,"Sapling Composition","Regen. Status","critical",7,"Imminent Failure","Sapling Composition","GWMP","GWMP"
"GWMP",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","GWMP","GWMP"
"GWMP",7,"Sorensen Sapling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Sapling","GWMP","GWMP"
"GWMP",8,"Sorensen Seedling","Regen. Status","critical",7,"Imminent Failure","Sorensen Seedling","GWMP","GWMP"
"GWMP",10,"Tree BA","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Tree BA","GWMP","GWMP"
"GWMP",11,"Tree Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Tree Density","GWMP","GWMP"
"GWMP",12,"Sapling BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","GWMP","GWMP"
"GWMP",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",7,"Imminent Failure","Sapling Density","GWMP","GWMP"
"GWMP",14,"Seedling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","GWMP","GWMP"
"GWMP",15,"Stocking Index","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Stocking Index","GWMP","GWMP"
"GWMP",16,"Tree BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree BA","GWMP","GWMP"
"GWMP",17,"Tree Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree Density","GWMP","GWMP"
"GWMP",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","GWMP","GWMP"
"GWMP",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","GWMP","GWMP"
"GWMP",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","GWMP","GWMP"
"GWMP",21,"Tree BA","Exotic 
 Trends","nonsign",7,"Imminent Failure","Tree BA","GWMP","GWMP"
"GWMP",22,"Tree Density","Exotic 
 Trends","signdec_good",7,"Imminent Failure","Tree Density","GWMP","GWMP"
"GWMP",23,"Sapling BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling BA","GWMP","GWMP"
"GWMP",24,"Sapling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling Density","GWMP","GWMP"
"GWMP",25,"Seedling Density","Exotic 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","GWMP","GWMP"
"MANA",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","MANA*","MANA*"
"MANA",2,"Seedling Density","Regen. Status","caution",7,"Imminent Failure","Seedling Density","MANA*","MANA*"
"MANA",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","MANA*","MANA*"
"MANA",4,"Stocking Index","Regen. Status","critical",7,"Imminent Failure","Stocking Index","MANA*","MANA*"
"MANA",9,"Deer Browse Impacts","Regen. Status","critical",7,"Imminent Failure","Deer Browse Impacts","MANA*","MANA*"
"MANA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",7,"Imminent Failure","Flat Tree Diam. Dist.","MANA*","MANA*"
"MANA",5,"Sapling Composition","Regen. Status","critical",7,"Imminent Failure","Sapling Composition","MANA*","MANA*"
"MANA",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","MANA*","MANA*"
"MANA",7,"Sorensen Sapling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Sapling","MANA*","MANA*"
"MANA",8,"Sorensen Seedling","Regen. Status","critical",7,"Imminent Failure","Sorensen Seedling","MANA*","MANA*"
"MANA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Tree BA","MANA*","MANA*"
"MANA",11,"Tree Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Tree Density","MANA*","MANA*"
"MANA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","MANA*","MANA*"
"MANA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","MANA*","MANA*"
"MANA",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Seedling Density","MANA*","MANA*"
"MANA",15,"Stocking Index","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Stocking Index","MANA*","MANA*"
"MANA",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",7,"Imminent Failure","Tree BA","MANA*","MANA*"
"MANA",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",7,"Imminent Failure","Tree Density","MANA*","MANA*"
"MANA",18,"Sapling BA","Native Subcan. 
 Trends","signdec_bad",7,"Imminent Failure","Sapling BA","MANA*","MANA*"
"MANA",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",7,"Imminent Failure","Sapling Density","MANA*","MANA*"
"MANA",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",7,"Imminent Failure","Seedling Density","MANA*","MANA*"
"MANA",21,"Tree BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree BA","MANA*","MANA*"
"MANA",22,"Tree Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree Density","MANA*","MANA*"
"MANA",23,"Sapling BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling BA","MANA*","MANA*"
"MANA",24,"Sapling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling Density","MANA*","MANA*"
"MANA",25,"Seedling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Seedling Density","MANA*","MANA*"
"MORR",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","MORR","MORR"
"MORR",2,"Seedling Density","Regen. Status","caution",7,"Imminent Failure","Seedling Density","MORR","MORR"
"MORR",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","MORR","MORR"
"MORR",4,"Stocking Index","Regen. Status","caution",7,"Imminent Failure","Stocking Index","MORR","MORR"
"MORR",9,"Deer Browse Impacts","Regen. Status","critical",7,"Imminent Failure","Deer Browse Impacts","MORR","MORR"
"MORR",10,"Flat Tree Diam. Dist.","Regen. Status","critical",7,"Imminent Failure","Flat Tree Diam. Dist.","MORR","MORR"
"MORR",5,"Sapling Composition","Regen. Status","critical",7,"Imminent Failure","Sapling Composition","MORR","MORR"
"MORR",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","MORR","MORR"
"MORR",7,"Sorensen Sapling","Regen. Status","critical",7,"Imminent Failure","Sorensen Sapling","MORR","MORR"
"MORR",8,"Sorensen Seedling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Seedling","MORR","MORR"
"MORR",10,"Tree BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Tree BA","MORR","MORR"
"MORR",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",7,"Imminent Failure","Tree Density","MORR","MORR"
"MORR",12,"Sapling BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","MORR","MORR"
"MORR",13,"Sapling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","MORR","MORR"
"MORR",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Seedling Density","MORR","MORR"
"MORR",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Stocking Index","MORR","MORR"
"MORR",16,"Tree BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree BA","MORR","MORR"
"MORR",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",7,"Imminent Failure","Tree Density","MORR","MORR"
"MORR",18,"Sapling BA","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Sapling BA","MORR","MORR"
"MORR",19,"Sapling Density","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Sapling Density","MORR","MORR"
"MORR",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",7,"Imminent Failure","Seedling Density","MORR","MORR"
"MORR",21,"Tree BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree BA","MORR","MORR"
"MORR",22,"Tree Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree Density","MORR","MORR"
"MORR",23,"Sapling BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling BA","MORR","MORR"
"MORR",24,"Sapling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling Density","MORR","MORR"
"MORR",25,"Seedling Density","Exotic 
 Trends","signinc_bad",7,"Imminent Failure","Seedling Density","MORR","MORR"
"SAHI",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","SAHI","SAHI"
"SAHI",2,"Seedling Density","Regen. Status","caution",7,"Imminent Failure","Seedling Density","SAHI","SAHI"
"SAHI",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","SAHI","SAHI"
"SAHI",4,"Stocking Index","Regen. Status","critical",7,"Imminent Failure","Stocking Index","SAHI","SAHI"
"SAHI",9,"Deer Browse Impacts","Regen. Status","caution",7,"Imminent Failure","Deer Browse Impacts","SAHI","SAHI"
"SAHI",10,"Flat Tree Diam. Dist.","Regen. Status","critical",7,"Imminent Failure","Flat Tree Diam. Dist.","SAHI","SAHI"
"SAHI",5,"Sapling Composition","Regen. Status","critical",7,"Imminent Failure","Sapling Composition","SAHI","SAHI"
"SAHI",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","SAHI","SAHI"
"SAHI",7,"Sorensen Sapling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Sapling","SAHI","SAHI"
"SAHI",8,"Sorensen Seedling","Regen. Status","critical",7,"Imminent Failure","Sorensen Seedling","SAHI","SAHI"
"SAHI",10,"Tree BA","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Tree BA","SAHI","SAHI"
"SAHI",11,"Tree Density","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Tree Density","SAHI","SAHI"
"SAHI",12,"Sapling BA","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Sapling BA","SAHI","SAHI"
"SAHI",13,"Sapling Density","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Sapling Density","SAHI","SAHI"
"SAHI",14,"Seedling Density","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Seedling Density","SAHI","SAHI"
"SAHI",15,"Stocking Index","Native Canopy 
 Trends","notmod",7,"Imminent Failure","Stocking Index","SAHI","SAHI"
"SAHI",16,"Tree BA","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Tree BA","SAHI","SAHI"
"SAHI",17,"Tree Density","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Tree Density","SAHI","SAHI"
"SAHI",18,"Sapling BA","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Sapling BA","SAHI","SAHI"
"SAHI",19,"Sapling Density","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Sapling Density","SAHI","SAHI"
"SAHI",20,"Seedling Density","Native Subcan. 
 Trends","notmod",7,"Imminent Failure","Seedling Density","SAHI","SAHI"
"SAHI",21,"Tree BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree BA","SAHI","SAHI"
"SAHI",22,"Tree Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree Density","SAHI","SAHI"
"SAHI",23,"Sapling BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling BA","SAHI","SAHI"
"SAHI",24,"Sapling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling Density","SAHI","SAHI"
"SAHI",25,"Seedling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Seedling Density","SAHI","SAHI"
"SARA",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","SARA","SARA"
"SARA",2,"Seedling Density","Regen. Status","caution",7,"Imminent Failure","Seedling Density","SARA","SARA"
"SARA",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","SARA","SARA"
"SARA",4,"Stocking Index","Regen. Status","critical",7,"Imminent Failure","Stocking Index","SARA","SARA"
"SARA",9,"Deer Browse Impacts","Regen. Status","critical",7,"Imminent Failure","Deer Browse Impacts","SARA","SARA"
"SARA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",7,"Imminent Failure","Flat Tree Diam. Dist.","SARA","SARA"
"SARA",5,"Sapling Composition","Regen. Status","critical",7,"Imminent Failure","Sapling Composition","SARA","SARA"
"SARA",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","SARA","SARA"
"SARA",7,"Sorensen Sapling","Regen. Status","critical",7,"Imminent Failure","Sorensen Sapling","SARA","SARA"
"SARA",8,"Sorensen Seedling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Seedling","SARA","SARA"
"SARA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Tree BA","SARA","SARA"
"SARA",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",7,"Imminent Failure","Tree Density","SARA","SARA"
"SARA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","SARA","SARA"
"SARA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","SARA","SARA"
"SARA",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",7,"Imminent Failure","Seedling Density","SARA","SARA"
"SARA",15,"Stocking Index","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Stocking Index","SARA","SARA"
"SARA",16,"Tree BA","Native Subcan. 
 Trends","signinc_good",7,"Imminent Failure","Tree BA","SARA","SARA"
"SARA",17,"Tree Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree Density","SARA","SARA"
"SARA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","SARA","SARA"
"SARA",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","SARA","SARA"
"SARA",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","SARA","SARA"
"SARA",21,"Tree BA","Exotic 
 Trends","signinc_bad",7,"Imminent Failure","Tree BA","SARA","SARA"
"SARA",22,"Tree Density","Exotic 
 Trends","signinc_bad",7,"Imminent Failure","Tree Density","SARA","SARA"
"SARA",23,"Sapling BA","Exotic 
 Trends","signinc_bad",7,"Imminent Failure","Sapling BA","SARA","SARA"
"SARA",24,"Sapling Density","Exotic 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","SARA","SARA"
"SARA",25,"Seedling Density","Exotic 
 Trends","signinc_bad",7,"Imminent Failure","Seedling Density","SARA","SARA"
"THST",1,"Sapling Density","Regen. Status","critical",7,"Imminent Failure","Sapling Density","THST","THST"
"THST",2,"Seedling Density","Regen. Status","critical",7,"Imminent Failure","Seedling Density","THST","THST"
"THST",3,"% Stocked Plots","Regen. Status","critical",7,"Imminent Failure","% Stocked Plots","THST","THST"
"THST",4,"Stocking Index","Regen. Status","critical",7,"Imminent Failure","Stocking Index","THST","THST"
"THST",9,"Deer Browse Impacts","Regen. Status","critical",7,"Imminent Failure","Deer Browse Impacts","THST","THST"
"THST",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",7,"Imminent Failure","Flat Tree Diam. Dist.","THST","THST"
"THST",5,"Sapling Composition","Regen. Status","caution",7,"Imminent Failure","Sapling Composition","THST","THST"
"THST",6,"Seedling Composition","Regen. Status","critical",7,"Imminent Failure","Seedling Composition","THST","THST"
"THST",7,"Sorensen Sapling","Regen. Status","acceptable",7,"Imminent Failure","Sorensen Sapling","THST","THST"
"THST",8,"Sorensen Seedling","Regen. Status","critical",7,"Imminent Failure","Sorensen Seedling","THST","THST"
"THST",10,"Tree BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Tree BA","THST","THST"
"THST",11,"Tree Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Tree Density","THST","THST"
"THST",12,"Sapling BA","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","THST","THST"
"THST",13,"Sapling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Sapling Density","THST","THST"
"THST",14,"Seedling Density","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","THST","THST"
"THST",15,"Stocking Index","Native Canopy 
 Trends","nonsign",7,"Imminent Failure","Stocking Index","THST","THST"
"THST",16,"Tree BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree BA","THST","THST"
"THST",17,"Tree Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Tree Density","THST","THST"
"THST",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Sapling BA","THST","THST"
"THST",19,"Sapling Density","Native Subcan. 
 Trends","signinc_good",7,"Imminent Failure","Sapling Density","THST","THST"
"THST",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",7,"Imminent Failure","Seedling Density","THST","THST"
"THST",21,"Tree BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree BA","THST","THST"
"THST",22,"Tree Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Tree Density","THST","THST"
"THST",23,"Sapling BA","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling BA","THST","THST"
"THST",24,"Sapling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Sapling Density","THST","THST"
"THST",25,"Seedling Density","Exotic 
 Trends","notmod",7,"Imminent Failure","Seedling Density","THST","THST"
"CHOH",1,"Sapling Density","Regen. Status","critical",6,"Imminent Failure","Sapling Density","CHOH*","CHOH*"
"CHOH",2,"Seedling Density","Regen. Status","critical",6,"Imminent Failure","Seedling Density","CHOH*","CHOH*"
"CHOH",3,"% Stocked Plots","Regen. Status","critical",6,"Imminent Failure","% Stocked Plots","CHOH*","CHOH*"
"CHOH",4,"Stocking Index","Regen. Status","critical",6,"Imminent Failure","Stocking Index","CHOH*","CHOH*"
"CHOH",9,"Deer Browse Impacts","Regen. Status","caution",6,"Imminent Failure","Deer Browse Impacts","CHOH*","CHOH*"
"CHOH",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",6,"Imminent Failure","Flat Tree Diam. Dist.","CHOH*","CHOH*"
"CHOH",5,"Sapling Composition","Regen. Status","critical",6,"Imminent Failure","Sapling Composition","CHOH*","CHOH*"
"CHOH",6,"Seedling Composition","Regen. Status","critical",6,"Imminent Failure","Seedling Composition","CHOH*","CHOH*"
"CHOH",7,"Sorensen Sapling","Regen. Status","acceptable",6,"Imminent Failure","Sorensen Sapling","CHOH*","CHOH*"
"CHOH",8,"Sorensen Seedling","Regen. Status","acceptable",6,"Imminent Failure","Sorensen Seedling","CHOH*","CHOH*"
"CHOH",10,"Tree BA","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Tree BA","CHOH*","CHOH*"
"CHOH",11,"Tree Density","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Tree Density","CHOH*","CHOH*"
"CHOH",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Sapling BA","CHOH*","CHOH*"
"CHOH",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Sapling Density","CHOH*","CHOH*"
"CHOH",14,"Seedling Density","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Seedling Density","CHOH*","CHOH*"
"CHOH",15,"Stocking Index","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Stocking Index","CHOH*","CHOH*"
"CHOH",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Tree BA","CHOH*","CHOH*"
"CHOH",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Tree Density","CHOH*","CHOH*"
"CHOH",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","CHOH*","CHOH*"
"CHOH",19,"Sapling Density","Native Subcan. 
 Trends","signinc_good",6,"Imminent Failure","Sapling Density","CHOH*","CHOH*"
"CHOH",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",6,"Imminent Failure","Seedling Density","CHOH*","CHOH*"
"CHOH",21,"Tree BA","Exotic 
 Trends","nonsign",6,"Imminent Failure","Tree BA","CHOH*","CHOH*"
"CHOH",22,"Tree Density","Exotic 
 Trends","nonsign",6,"Imminent Failure","Tree Density","CHOH*","CHOH*"
