"Network","Unit_Code","lat_rank","sap_ba_pct_NatCan","sap_ba_pct_NatOth","sap_ba_pct_Exotic","sap_dens_pct_NatCan","sap_dens_pct_NatOth","sap_dens_pct_Exotic","seed_dens_pct_NatCan","seed_dens_pct_NatOth","seed_dens_pct_Exotic","sap_ba_tot","sap_dens_tot","seed_dens_tot","sap_ba_pct_NatCan_rel","sap_ba_pct_NatOth_rel","sap_ba_pct_Exotic_rel","sap_dens_pct_NatCan_rel","sap_dens_pct_NatOth_rel","sap_dens_pct_Exotic_rel","seed_dens_pct_NatCan_rel","seed_dens_pct_NatOth_rel","seed_dens_pct_Exotic_rel","sap_ba_check","sap_dens_check","seed_dens_check"
"MIDN","FRSP",10,0.604285554177279,0.386099061207336,0,0.595072660149911,0.395311955234705,0,0.554693178922801,0.351453952634166,0.00731440690457084,0.990384615384615,0.990384615384615,0.913461538461538,0.610152404217836,0.389847595782164,0,0.600850064617386,0.399149935382614,0,0.607243059031277,0.38474959025214,0.00800735071658282,1,1,1
"MIDN","GETT",25,0.612885612256672,0.301209523155695,0.0252988039815723,0.59533622156387,0.330258527475855,0.0137991903542143,0.72977680761218,0.209992147949521,0.029928014135269,0.939393939393939,0.939393939393939,0.96969696969697,0.652426619499038,0.320642395617353,0.0269309848836093,0.633745010051861,0.351565529248491,0.0146894606996475,0.752582332850061,0.216554402572943,0.0308632645769962,1,1,1
"MIDN","HOFU",27,0.43411899899672,0.19088100100328,0,0.425,0.2,0,0.642095436321809,0.164465793352988,0.00593877032520326,0.625,0.625,0.8125,0.694590398394752,0.305409601605248,0,0.68,0.32,0,0.790271306242226,0.202419437972909,0.00730925578486554,1,1,1
"MIDN","PETE",2,0.801462698627741,0.16007576291072,0,0.773128689400878,0.188409772137584,0,0.778726708074534,0.112756808408982,0.0123626373626374,0.961538461538461,0.961538461538462,0.903846153846154,0.833521206572851,0.166478793427149,0,0.804053836976913,0.195946163023087,0,0.861569974890974,0.124752213558874,0.013677811550152,1,1,1
"MIDN","RICH",5,0.489959188298755,0.510040811701245,0,0.507376648065986,0.492623351934014,0,0.548633317183463,0.232616682816537,0,1,1,0.78125,0.489959188298755,0.510040811701245,0,0.507376648065986,0.492623351934014,0,0.702250645994832,0.297749354005168,0,1,1,1
"MIDN","VAFO",26,0.704221496726886,0.0100642175588278,0.0714285714285714,0.709821428571429,0.00446428571428573,0.0714285714285714,0.589374018838305,0.134736394557823,0.0973181580324437,0.785714285714286,0.785714285714286,0.821428571428571,0.896281904925128,0.0128090041657809,0.0909090909090909,0.903409090909091,0.0056818181818182,0.0909090909090909,0.717498805542284,0.164026915113872,0.118474279343844,1,1,1
"NCBN","COLO",3,0.42000646337251,0.508904543903888,0.00725920548955984,0.402893526779305,0.524547826193963,0.00872885979268957,0.336201463557793,0.542787898144335,0.0146276595744681,0.936170212765957,0.936170212765957,0.893617021276596,0.448643267693362,0.543602580988244,0.00775415131839347,0.430363539968803,0.560312450707187,0.00932400932400931,0.376225447314673,0.607405505066279,0.0163690476190476,1,1,1
"NCBN","GEWA",8,0.118006499497263,0.881993500502737,0,0.135416666666667,0.864583333333333,0,0.537878787878788,0.337121212121212,0,1,1,0.875,0.118006499497263,0.881993500502737,0,0.135416666666667,0.864583333333333,0,0.614718614718615,0.385281385281385,0,1,1,1
"NCBN","SAHI",31,0.534401213746992,0.0341182292731011,0.431480556979906,0.4,0.1625,0.4375,0.3,0.25,0.2,1,1,0.75,0.534401213746992,0.0341182292731011,0.431480556979906,0.4,0.1625,0.4375,0.4,0.333333333333333,0.266666666666667,1,1,1
"NCBN","THST",11,0.578860750804179,0.421139249195821,0,0.529910714285715,0.470089285714285,0,0.310416666666667,0.564583333333333,0,1,1,0.875,0.578860750804179,0.421139249195821,0,0.529910714285715,0.470089285714285,0,0.354761904761905,0.645238095238095,0,1,1,1
"NCRN","ANTI",21,0.518211530769136,0.324847349636542,0.0800180426712453,0.423496055226824,0.419773175542407,0.0798076923076923,0.56344696969697,0.338301282051282,0.0982517482517482,0.923076923076923,0.923076923076923,1,0.561395824999897,0.351917962106254,0.086686212893849,0.458787393162393,0.454754273504274,0.0864583333333333,0.56344696969697,0.338301282051282,0.0982517482517482,1,1,1
"NCRN","CATO",22,0.423267345186435,0.209385716038054,0.0204081632653061,0.435536119209589,0.197116942014901,0.0204081632653061,0.669226097032219,0.0989580997234059,0.0277341705913135,0.653061224489796,0.653061224489796,0.795918367346939,0.648128122316729,0.320621877683271,0.03125,0.666914682539682,0.301835317460317,0.03125,0.840822532168686,0.124331971447356,0.0348454963839579,1,1,1
"NCRN","CHOH",19,0.440980576244441,0.390864605565049,0.0214881515238436,0.36275391138652,0.473659823806163,0.0169195981406508,0.414906479578289,0.39282367915187,0.0189365079365079,0.853333333333333,0.853333333333333,0.826666666666667,0.516774112786454,0.458044459646542,0.0251814275670042,0.425102239906078,0.555070106022847,0.0198276540710751,0.501902999489866,0.475189934457907,0.0229070660522274,1,1,1
"NCRN","GWMP",15,0.588643503070554,0.290912392794683,0.0204441041347626,0.556752667622233,0.332136221266656,0.0111111111111111,0.255187074829932,0.439030612244898,0.00578231292517009,0.9,0.9,0.7,0.65404833674506,0.323235991994092,0.0227156712608474,0.618614075135814,0.36904024585184,0.0123456790123457,0.36455296404276,0.627186588921283,0.00826044703595727,1,1,1
"NCRN","HAFE",18,0.504762455493639,0.383447771779088,0.0117897727272727,0.435475127957596,0.457382014899546,0.00714285714285716,0.194186507936508,0.591527777777778,0.114285714285714,0.9,0.9,0.9,0.560847172770711,0.426053079754542,0.0130997474747475,0.483861253286218,0.508202238777274,0.00793650793650796,0.21576278659612,0.657253086419753,0.126984126984127,1,1,1
"NCRN","MANA",13,0.580062947569466,0.302289993607005,0,0.56577964519141,0.316573295985061,0,0.772010184574261,0.110342756602209,0,0.882352941176471,0.882352941176471,0.882352941176471,0.657404673912062,0.342595326087938,0,0.641216931216931,0.358783068783069,0,0.874944875850829,0.125055124149171,0,1,1,1
"NCRN","MONO",20,0.538981018931601,0.127685647735065,0,0.52037037037037,0.146296296296296,0,0.606164430684555,0.112549019607843,0.0812865497076023,0.666666666666667,0.666666666666667,0.8,0.808471528397402,0.191528471602598,0,0.780555555555556,0.219444444444444,0,0.757705538355693,0.140686274509804,0.101608187134503,1,1,1
"NCRN","NACE",14,0.61390338362416,0.301230694561843,0.0431992551473301,0.565151807163686,0.342590103703225,0.0505914224664225,0.518903967895903,0.275784676792741,0.059478021978022,0.958333333333333,0.958333333333333,0.854166666666667,0.64059483508608,0.314327681281923,0.0450774836319967,0.589723624866455,0.357485325603365,0.05279104953018,0.607497328268375,0.322869865513453,0.0696328062181721,1,1,1
"NCRN","PRWI",12,0.79269147386512,0.200411974410742,0,0.769082505126097,0.224020943149765,0,0.43444699870287,0.358656449572992,0,0.993103448275862,0.993103448275862,0.793103448275862,0.798196275766961,0.201803724233039,0,0.77442335585614,0.22557664414386,0,0.547780998364488,0.452219001635512,0,1,1,1
"NCRN","ROCR",17,0.845450859682386,0.100760075241997,0.0537890650756177,0.823001068478049,0.137525250101227,0.0394736814207237,0.723684210921053,0.118421052236842,0,1,1,0.842105263157895,0.845450859682386,0.100760075241997,0.0537890650756177,0.823001068478049,0.137525250101227,0.0394736814207237,0.85937500046875,0.14062499953125,0,1,1,1
"NCRN","WOTR",16,0.868471427387711,0.131528572612289,0,0.867424252426799,0.132575747573201,0,0.699814527066759,0.300185472933241,0,1,1,1,0.868471427387711,0.131528572612289,0,0.867424252426799,0.132575747573201,0,0.699814527066759,0.300185472933241,0,1,1,1
"NETN","ACAD",39,0.868247722041754,0.0408431870491555,0,0.87125819588997,0.0378327132009386,0,0.794840815069603,0.113915869452032,0.000334224569274926,0.909090909090909,0.909090909090909,0.909090909090909,0.955072494245929,0.0449275057540711,0,0.958384015478968,0.0416159845210325,0,0.874324896576563,0.125307456397235,0.000367647026202419,1,1,1
"NETN","MABI",38,0.48510739929439,0.181559267372277,0,0.479353629118317,0.18731303754835,0,0.65205176173329,0.223009448425316,0.0416054565080606,0.666666666666667,0.666666666666667,0.916666666666667,0.727661098941585,0.272338901058415,0,0.719030443677475,0.280969556322525,0,0.711329194618135,0.243283034645799,0.0453877707360661,1,1,1
"NETN","MIMA",35,0.44933729587539,0,0.10066270412461,0.443750002356875,0,0.106249997643125,0.78871318563006,0.0141702472971406,0.0971165670727997,0.55,0.55,0.9,0.816976901591619,0,0.183023098408382,0.806818186103408,0,0.193181813896592,0.8763479840334,0.0157447192190451,0.107907296747555,1,1,1
"NETN","MORR",30,0.214285714285714,0.0357142857142857,0,0.214285714285714,0.0357142857142857,0,0.644761495124909,0.127548941441122,0.0491181348625408,0.25,0.25,0.821428571428571,0.857142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0,0.784927037543367,0.155276972189192,0.059795990267441,1,1,1
"NETN","ROVA",34,0.548203282399048,0.115437553961649,0.0363591636393029,0.529375002115295,0.111249997148182,0.0593750007365235,0.75274393245366,0.100609447810963,0.121646619735376,0.7,0.7,0.975,0.783147546284355,0.164910791373784,0.0519416623418613,0.756250003021849,0.158928567354545,0.084821429623605,0.772045058926831,0.103189177242014,0.124765763831155,1,1,1
"NETN","SAGA",37,0.757523647375302,0.0476190476190476,0.00438111452945954,0.757142858220286,0.0476190476190476,0.00476190368447623,0.701552655510517,0.104002900543848,0.00396825346944441,0.809523809523809,0.80952380952381,0.80952380952381,0.935764505581256,0.0588235294117647,0.00541196500697944,0.935294118978,0.0588235294117647,0.00588235161023535,0.866623868571816,0.128474171260047,0.00490196016813722,1,1,1
"NETN","SARA",36,0.425837680714919,0.0663961208956111,0.19526619838947,0.426562499734851,0.0703124992634765,0.190625001001672,0.727001823905696,0.140127425329314,0.10162075076499,0.6875,0.6875,0.96875,0.619400262858063,0.0965761758481616,0.284023561293775,0.620454545068875,0.10227272620142,0.277272728729705,0.750453495644589,0.144647664856066,0.104898839499345,1,1,1
"NETN","WEFA",33,0.6,0,0,0.6,0,0,0.970384615010738,0.0296153849892615,0,0.6,0.6,1,1,0,0,1,0,0,0.970384615010738,0.0296153849892615,0,1,1,1
